scene_name,entry_condition,user_message,category,target,scene_text,funcs,um_for_funcs
Проблемы с оплатой картой,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) проблемы с оплатой",Как узнать баланс на счете?,Проблемы с картами,0,Проверка состояния счета клиента. Анализ возможных причин отказа в оплате. - Используй функцию analyze_payment_issue(). Предоставление рекомендаций по устранению проблемы. - Используй функцию suggest_solution().,"['analyze_payment_issue(), suggest_solution()']","У меня возникли проблемы с оплатой, и я хочу проверить состояние моего счета."
Проверка транзакций на счете,"Запрос пользователя связан с одной из перечисленных тем:
1) недоступность информации о транзакциях
2) сомнительная транзакция на счете
3) необходимость получения детализации операций","Расскажи, сколько у меня на счету, я что-то забыл.",Транзакции,0,Идентификация клиента. Получение списка последних транзакций. - Используй функцию fetch_recent_transactions(). Анализ транзакций на предмет аномалий. - Используй функцию analyze_transaction_patterns(). Подготовка отчета по транзакциям. Предоставление клиенту информации о результатах проверки.,"['fetch_recent_transactions()', 'analyze_transaction_patterns()']","Я забыл, сколько у меня было списаний, можете проверить мои последние транзакции?"
Оформление страхования недвижимости,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование жилья
2) страховые полисы","Мне нужно застраховать квартиру, расскажите о ваших полисах.",Страхование,1,Сбор информации о недвижимости. Проверка кредитной истории клиента. - Используй функцию check_credit_history(). Определение условий страхования. - Предложи варианты с использованием функции suggest_insurance_terms().,"['check_credit_history(), suggest_insurance_terms()']","Я хочу знать варианты страхования для моей квартиры, определите условия."
Консультация по инвестиционным продуктам,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиционные фонды
2) брокерские услуги
3) диверсификация портфеля","Недавно купил шторы, они были со скидкой, это выгодно?",Инвестиции,0,Проверка инвестиционных предпочтений клиента. Анализ текущих рыночных тенденций. - Используй функцию analyze_market_trends(). Предложение подходящих инвестиционных продуктов. - Функция suggest_investment_options(). Согласование рисков и доходности. - Используй функцию evaluate_risk_return().,"['analyze_market_trends(), suggest_investment_options(), evaluate_risk_return()']","Можете проанализировать текущие рыночные тенденции для штор, чтобы понять, насколько выгодно я совершил покупку?"
Изменение условий кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение срока кредита
2) изменение процентной ставки","Как долго еще мне платить по кредиту, я не хочу озадачиваться этим.",Кредитование,0,Проверка данных клиента. Оценка текущих условий кредита. Определение возможных новых условий. - Используй функцию suggest_new_terms(). Согласование изменений с клиентом. - Функция confirm_changes(). Оформление изменений в системе.,"['suggest_new_terms()', 'confirm_changes()']",Я хотел бы узнать о возможности пересмотра условий моего кредита.
Проверка баланса счета,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка баланса
2) запрос информации о транзакциях","Что-то с картой не так, как мне разблокировать?",Мобильный банкинг,0,Получение идентификационной информации клиента. Верификация учетной записи. - Используй функцию verify_account(). Запрос актуального баланса на счете. Проверка наличия ограничений на вывод средств. Предоставление клиенту информации о текущем балансе.,['verify_account()'],"У меня возникли проблемы с картой, пожалуйста, помогите верифицировать мою учетную запись."
Проверка транзакционной активности,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) сообщения о мошенничестве
3) блокировка счета","Я увидел странную транзакцию на своем счете, что делать?",Безопасность счета,1,Получение информации о транзакциях пользователя. Анализ транзакций на наличие подозрительных действий. - Используй функцию analyze_transactions(). Предоставление свода активных транзакций. - Используй функцию summarize_active_transactions(). Рекомендации по безопасности. - Используй функцию suggest_security_measures(). Завершение проверки активности транзакций.,"['analyze_transactions(), summarize_active_transactions(), suggest_security_measures()']",Можете проанализировать мои транзакции на предмет странных действий?
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) временная деактивация карты","Я не могу найти свою карту, заблокируйте ее, пожалуйста.",Проблемы с картами,1,Получение информации о карте и пользователе. Подтверждение необходимости блокировки карты. - Используй функцию confirm_card_block(). Проверка активных транзакций. - Используй функцию check_active_transactions(). Ограничение доступа к карт-счету. - Функция restrict_access_to_account(). Информирование клиента о выполненных действиях.,"['confirm_card_block(), check_active_transactions(), restrict_access_to_account()']","Пожалуйста, подтвердите необходимость блокировки моей карты, я не могу её найти."
Отмена банковской транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) отмена недавней транзакции
2) ошибка в списании средств","Не могу понять, как вернуть деньги за ту покупку, что была на прошлой неделе.",Транзакции,1,Проверка идентификации клиента. Получение деталей транзакции. - Используй функцию fetch_transaction_details(). Подтверждение желания отменить транзакцию. - Функция confirm_cancellation(). Оформление отмены транзакции. - Используй функцию process_transaction_cancellation().,"['fetch_transaction_details(), confirm_cancellation(), process_transaction_cancellation()']",fetch_transaction_details() для возврата средств за покупку на прошлой неделе.
Оформление страховки автомобиля,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование автомобиля
2) оформление страховки
3) изменение условий страховки",Мне нужно подробнее узнать о страховке на машину.,Страхование,1,Сбор информации о клиенте. Проверка действительности правостоящего документа. - Используй функцию validate_id_document(). Определение типа страховки. - Предложи варианты с использованием функции suggest_insurance_types(). Расчет стоимости страховки. - Функция calculate_insurance_cost(). Оформление полиса. - Используй функцию issue_insurance_policy().,"['validate_id_document(), suggest_insurance_types(), calculate_insurance_cost(), issue_insurance_policy()']","Мне нужно, чтобы вы проверили мои документы и предложили варианты страховки на машину."
Анализ инвестиционного портфеля,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) диверсификация портфеля
3) риски инвестиций","Мне нужно больше информации о том, как правильно инвестировать в акции, вы бы не могли объяснить?",Инвестиции,1,Сбор информации о текущих инвестициях клиента. Оценка рисков инвестиционного портфеля. - Используй функцию assess_portfolio_risks(). Определение целей инвестирования клиента. - Примените функцию identify_investment_goals(). Анализ текущей доходности активов. - Функция evaluate_asset_performance(). Предложение рекомендаций по ребалансировке портфеля. - Используй функцию suggest_portfolio_rebalancing().,"['assess_portfolio_risks(), identify_investment_goals(), evaluate_asset_performance(), suggest_portfolio_rebalancing()']","Я хотел бы понять, какие у меня риски в инвестиционном портфеле."
Оформление кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) условия получения кредита
2) процентные ставки по кредитам
3) сроки погашения кредитов","Я хочу узнать, какие условия для получения кредита у вас?",Кредитование,1,Проверка кредитной истории клиента. Оценка финансового состояния. - Используй функцию assess_financial_status(). Формирование условий кредита. Согласование условий. - Функция confirm_loan_terms(). Оформление кредитного договора.,"['assess_financial_status(), confirm_loan_terms()']","Можете оценить мое финансовое состояние, чтобы сформировать условия кредита?"
Настройки уведомлений,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение настроек уведомлений
2) активация или деактивация уведомлений","Что вы посоветуете для улучшения работы приложение? Я хочу, чтобы все стало быстрее.",Мобильный банкинг,0,Проверка текущих настроек уведомлений. Выбор предпочтительных каналов уведомлений. - Используй функцию set_notification_channels(). Настройка типов уведомлений. - Применяй функцию configure_notification_types(). Сохранение изменений. - Используй функцию save_notification_settings().,"['set_notification_channels(), configure_notification_types(), save_notification_settings()']","Хочу изменить каналы уведомлений в приложении, чтобы все работало быстрее."
Безопасность счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счету
2) изменение пароля или пин-кода
3) уведомление о несанкционированных операциях","У меня подозрение, что кто-то воспользовался моим счетом без разрешения!",Безопасность счета,1,Проверка данных клиента. Сканирование активности на счете. - Используй функцию scan_account_activity(). Анализ подозрительных транзакций. - Применить функцию analyze_suspicious_transactions(). Уведомление клиента о результатах проверки. - Используй функцию notify_client_results(). Рекомендации по повышению безопасности. - Применить функцию suggest_security_improvements().,"['scan_account_activity(), analyze_suspicious_transactions(), notify_client_results(), suggest_security_improvements()']","Кажется, на моем счету были подозрительные операции, помогите разобраться в этом."
Утрата банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) необходимость блокировки карты","Я потерял свою карту, что мне делать?",Проблемы с картами,1,Проверка идентификации клиента. Блокировка утерянной карты. - Используй функцию block_user_card(). Вызов службы поддержки для дополнительных вопросов. - Предложи клиенту использовать функцию call_support(). Выдача временной карты. - Активируй функцию issue_temporary_card(). Запрос на восстановление карты. - Используй функцию request_card_reissue().,"['block_user_card(), call_support(), issue_temporary_card(), request_card_reissue()']","я потерял карту, нужно её заблокировать и узнать, как получить временную карту"
Обработка транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) запрос истории транзакций
2) запрос детализации конкретной транзакции",Сколько у меня выводов налички было в прошлом месяце?,Транзакции,1,Проверка статуса транзакции. Верификация данных получателя. - Используй функцию verify_recipient_data(). Исполнение транзакции. - Функция execute_transaction(). Отправка уведомления клиенту. Фиксация результата в системе.,"['verify_recipient_data(), execute_transaction()']",Мне нужно проверить статус транзакций за прошлый месяц.
Обработка выплаты по страховому случаю,"Запрос пользователя связан с одной из перечисленных тем:
1) страховой случай
2) получение выплаты
3) оформление документов на страхование","Мне нужно, чтобы вы сказали, как вытянуть деньги с вашей страховки.",Страхование,1,Проверка данных страхового случая. Верификация документов клиента. - Используй функцию verify_client_documents(). Расчет суммы выплаты. - Примените функцию calculate_claim_amount(). Согласование условий выплаты. - Функция confirm_payment_terms().,"['verify_client_documents(), calculate_claim_amount(), confirm_payment_terms()']","Мне нужно узнать, как проходит верификация моих документов и расчет суммы выплаты по страховке."
Консультация по инвестиционным стратегиям,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) создание инвестиционного портфеля",Какие акции сейчас лучше покупать?,Инвестиции,1,Анализ финансового положения клиента. Определение инвестиционных целей. - Используй функцию assess_investment_goals(). Предложение подходящих инвестиционных продуктов. Обсуждение возможных рисков и доходности.,['assess_investment_goals()'],"Могу ли я получить обзор инвестиционных целей, чтобы принять решение о покупке акций?"
Изменение условий кредитования,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение процентной ставки
2) увеличение срока кредита
3) досрочное погашение кредита",А когда будет следующий платеж по кредиту?,Кредитование,0,Проверка данных клиента. Анализ текущих условий кредита. - Используй функцию analyze_current_terms(). Определение новых условий. - Предложи варианты с использованием функции suggest_new_terms(). Согласование новых условий. - Используй функцию confirm_new_terms().,"['analyze_current_terms(), suggest_new_terms(), confirm_new_terms()']","Я хочу узнать текущие условия моего кредита, пожалуйста, проанализируйте их."
Активация мобильного банкинга,"Запрос пользователя связан с одной из перечисленных тем:
1) активация мобильного приложения
2) проблемы с входом в мобильный банкинг",Сколько у вас филиалов в городе?,Мобильный банкинг,0,Проверка идентификационных данных клиента. Создание нового аккаунта в мобильном банкинге. - Используй функцию create_mobile_account(). Настройка двухфакторной аутентификации. - Применяй функцию setup_two_factor_auth(). Подключение уведомлений о транзакциях. - Включи функцию enable_transaction_notifications(). Завершение процесса активации. - Используй функцию complete_activation().,"['create_mobile_account(), setup_two_factor_auth(), enable_transaction_notifications(), complete_activation()']","Хочу создать новый аккаунт в вашем мобильном банкинге, какие шаги нужны?"
Мониторинг активности на счете,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) неожиданные списания со счета","У меня тут списания какие-то странные, чё это за дела?",Безопасность счета,1,Проверка активности по счету. Анализ транзакций за последние 30 дней. - Используй функцию analyze_recent_transactions(). Выявление подозрительных операций. - Предложи варианты с использованием функции flag_suspicious_transactions(). Уведомление клиента о возможной мошеннической активности. - Используй функцию notify_customer(). Рекомендации по безопасности. - Функция suggest_security_measures().,"['analyze_recent_transactions(), flag_suspicious_transactions(), notify_customer(), suggest_security_measures()']",Можете проанализировать мои последние транзакции за месяц?
Восстановление доступа к банковской карте,Запрос пользователя связан с одной из перечисленных тем: 1) блокировка карты 2) забытый PIN-код,Почему ваша карта так долго не работает? Неужели мне нужно идти в отделение?,Проблемы с картами,0,Проверка идентификации клиента. Подтверждение блокировки карты. - Используй функцию confirm_card_block(). Выбор способа восстановления доступа. - Предложи варианты с использованием функции suggest_recovery_methods(). Генерация нового PIN-кода. - Используй функцию generate_new_pin(). Подтверждение завершения процесса восстановления.,"['confirm_card_block()', 'suggest_recovery_methods()', 'generate_new_pin()']","Моя карта не работает, можете подтвердить, что она заблокирована, и предложить способы восстановления доступа?"
Статус транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) отмена транзакции
2) проверка статуса перевода","Я хочу проверить статус перевода, который я сделал вчера.",Транзакции,1,Инициализация запроса на проверку статуса транзакции. Проверка идентификатора транзакции. - Используй функцию validate_transaction_id(). Получение информации о текущем статусе. - Функция fetch_transaction_status(). Формирование отчета о статусе транзакции. Отправка уведомления клиенту о статусе. - Используй функцию notify_client_status().,"['validate_transaction_id(), fetch_transaction_status(), notify_client_status()']",Мне нужно узнать текущий статус моей вчерашней транзакции.
Оформление страхования жилья,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование недвижимости
2) оценка страхового покрытия","У меня есть страховка на дом, но я не помню, сколько она покрывает.",Страхование,1,Проверка личных данных клиента. Оценка стоимости имущества. - Используй функцию evaluate_property_value(). Предложение вариантов страхования. - Функция suggest_insurance_options(). Согласование условий страхования. - Используй функцию confirm_insurance_terms(). Оформление полиса страхования. - Функция issue_insurance_policy().,"['evaluate_property_value(), suggest_insurance_options(), confirm_insurance_terms(), issue_insurance_policy()']","Я не помню, какова стоимость моего имущества, можете оценить его для моей страховки?"
Консультация по инвестициям,"Запрос пользователя связан с одной из перечисленных тем:
1) оценка текущих инвестиций
2) рекомендации по диверсификации портфеля","Я хочу понять, как мои акции справляются на рынке.",Инвестиции,1,Сбор информации о финансовых целях клиента. Оценка текущего инвестиционного портфеля. - Используй функцию analyze_investment_portfolio(). Предложение инвестиционных стратегий на основе собранной информации.,['analyze_investment_portfolio()'],"Пожалуйста, проанализируйте мой инвестиционный портфель, чтобы понять, как мои акции справляются на рынке."
Изменение кредитного лимита,"Запрос пользователя связан с одной из перечисленных тем:
1) увеличение кредитного лимита
2) уточнение текущего кредитного лимита",Почему у вас так много отделений по городу?,Кредитование,0,Проверка данных клиента. Оценка текущего кредитного лимита. - Используй функцию evaluate_current_limit(). Анализ кредитной истории клиента. - Проведи анализ с использованием функции analyze_credit_history(). Определение нового кредитного лимита. - Предложи варианты с помощью функции suggest_new_limit(). Информирование клиента о результате. - Используй функцию notify_client_result().,"['evaluate_current_limit(), analyze_credit_history(), suggest_new_limit(), notify_client_result()']","Мне нужно знать мой текущий кредитный лимит, чтобы понимать, как часто я могу посещать ваши отделения."
Открытие банковского счета,"Запрос пользователя связан с одной из перечисленных тем:
1) открытие счета
2) условия по счетам
3) процентные ставки","Мне нужно узнать, как открыть счёт в вашем банке!",Мобильный банкинг,1,Сбор персональных данных клиента. Проверка кредитной истории. - Используй функцию check_credit_history(). Определение типа счета и его условий. - Предложи варианты с использованием функции suggest_account_types().,"['check_credit_history(), suggest_account_types()']","Я хотел бы узнать, какие типы счетов вы можете предложить."
Управление безопасностью счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счете
2) необходимость изменения настроек безопасности",Какой курс доллара сейчас?,Безопасность счета,0,"Проверка текущих настроек безопасности счета. Анализ активности на счете для выявления подозрительных транзакций. - Используй функцию analyze_account_activity(). Обновление мер безопасности, если обнаружены нарушения. - Предложи варианты с использованием функции suggest_security_measures(). Информирование клиента о внесенных изменениях в безопасность счета.","['analyze_account_activity(), suggest_security_measures()']",Я хотел бы узнать об активности на моем счету и есть ли какие-либо подозрительные транзакции.
Восстановление карты после кражи,"Запрос пользователя связан с одной из перечисленных тем:
1) кража карты
2) необходимость блокировки карты","У меня есть вопрос о кредите, но я потерял карточку.",Проблемы с картами,0,Проверка идентификации клиента. Блокировка утерянной карты. - Используй функцию block_user_card(). Выбор нового дизайна карты. Оформление заказа на новую карту.,['block_user_card()'],Мне нужно заблокировать потерянную карту.
Обработка транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) детализация транзакций
2) запрос на возврат транзакции","Я хочу знать, сколько денег прошло через мой счёт. Можно как-то узнать?",Транзакции,1,Проверка информации о транзакции. Верификация уровня безопасности. - Используй функцию verify_security_level(). Обработка платежной информации. - Применяем функцию process_payment_info(). Уведомление пользователя о статусе транзакции. Завершение транзакции. - Используй функцию complete_transaction().,"['verify_security_level(), process_payment_info(), complete_transaction()']","Мне нужно проверить уровень безопасности моего счета, чтобы узнать, сколько денег прошло через него."
Обработка информации о страховом полисе,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование жилья
2) страхование автомобиля
3) страхование здоровья","У меня есть полис автострахования, можешь рассказать о нем?",Страхование,1,Проверка данных клиента. Сбор информации о страховом полисе. - Используй функцию fetch_policy_info(). Оценка условий полиса. - Предложи варианты с использованием функции suggest_policy_options(). Проверка истории выплат. - Используй функцию check_claim_history(). Финализация процесса обработки. - Предложи клиенту результаты с помощью функции finalize_processing().,"['fetch_policy_info(), suggest_policy_options(), check_claim_history(), finalize_processing()']","Могу ли я получить информацию о моем полисе автострахования, используя fetch_policy_info()?"
Консультация по инвестиционным продуктам,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиционные фонды
2) акции и облигации",Какие инвестиционные фонды вы можете предложить?,Инвестиции,1,Проверка инвестиционных целей клиента. Анализ текущего инвестиционного портфеля. - Используй функцию analyze_investment_portfolio(). Предложение подходящих инвестиционных продуктов. - Используй функцию suggest_investment_products().,"['analyze_investment_portfolio(), suggest_investment_products()']",Я хотел бы узнать текущий анализ моего инвестиционного портфеля и получить предложения по инвестиционным продуктам.
Изменение условий кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение процентной ставки
2) увеличение срока кредита","Почему у вас такие высокие проценты по кредиту, а не по вкладам?",Кредитование,0,Проверка данных клиента. Анализ текущих условий кредита. Определение новых условий на основе запроса клиента. - Используй функцию evaluate_new_terms(). Согласование изменений с клиентом. Оформление новой кредитной документации. - Используй функцию finalize_new_conditions().,"['evaluate_new_terms(), finalize_new_conditions()']","Можете оценить текущие условия кредита и предложить новые, чтобы проценты были более выгодными?"
Получение информации о транзакциях,"Запрос пользователя связан с одной из перечисленных тем:
1) просмотр истории транзакций
2) уточнение деталей недавней оплаты","Эй, где мои расходы за прошлую неделю?",Мобильный банкинг,1,Идентификация клиента. Проверка истории транзакций. - Используй функцию fetch_transaction_history(). Форматирование информации о транзакциях для удобства пользователя.,['fetch_transaction_history()'],Можете показать историю моих транзакций за прошлую неделю?
Обработка уведомления о подозрительной активности,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) уведомления о безопасности","Мне пришло сообщение, что с моего счета сняли деньги, хотя я ничего не покупал вообще.",Безопасность счета,1,Получение уведомления о подозрительной активности. Проверка истории транзакций клиента. - Используй функцию check_transaction_history(). Анализ поведения пользователя для выявления аномалий. Информирование клиента о подозрительной активности. Блокировка карты для предотвращения мошенничества. - Используй функцию block_user_card().,"['check_transaction_history(), block_user_card()']","Мне пришло уведомление о подозрительной активности, пожалуйста, проверьте мою историю транзакций с помощью функции check_transaction_history()."
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) кража карты","Я не могу найти свою карту, похоже, я её потерял.",Проблемы с картами,1,Получение информации о карте. Подтверждение личности клиента. Проверка наличия несанкционированных транзакций. - Используй функцию check_unauthorized_transactions(). Блокировка карты. - Предложи выполнить блокировку с помощью функции block_user_card(). Уведомление клиента о блокировке карты.,"['check_unauthorized_transactions(), block_user_card()']","Я не могу найти свою карту, проверьте, не было ли несанкционированных транзакций."
Управление банковскими транзакциями,"Запрос пользователя связан с одной из перечисленных тем:
1) просмотр транзакций
2) уточнение статуса перевода",Почему у меня такие высокие комиссии? Я только что сделал платеж!,Транзакции,0,Получение информации о последних транзакциях. Фильтрация транзакций по типу. - Используй функцию filter_transactions_by_type(). Анализ объема транзакций за месяц. Проверка на наличие отклоненных транзакций. - Используй функцию check_declined_transactions(). Генерация отчета о транзакциях.,"['filter_transactions_by_type(), check_declined_transactions()']","Можете проверить, были ли у меня отклоненные транзакции после последнего платежа?"
Оформление страхования автомобиля,"Запрос пользователя связан с одной из перечисленных тем:
1) оформление страховки на автомобиль
2) изменение условий существующей страховки",Мне нужно оформить страховку на новый автомобиль.,Страхование,1,Проверка документов клиента. Оценка стоимости автомобиля. - Используй функцию evaluate_car_value(). Определение необходимых условий страхования. - Предложи варианты с использованием функции suggest_insurance_terms(). Формирование договора. - Используй функцию generate_insurance_contract().,"['evaluate_car_value(), suggest_insurance_terms(), generate_insurance_contract()']",Можете оценить стоимость моего нового автомобиля для оформления страховки с помощью функции evaluate_car_value()?
Получение кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) получение кредита
2) условия кредитования
3) расчет кредитного платежа","Я хочу получить потребительский кредит, расскажите о ставках и условиях.",Кредитование,1,Проверка данных клиента. Оценка кредитной истории. - Используй функцию evaluate_credit_history(). Определение возможной суммы кредита. - Предложи варианты с использованием функции suggest_loan_amount(). Согласование условий кредита. - Функция confirm_loan_terms(). Оформление заявки на кредит. - Используй функцию process_loan_application().,"['evaluate_credit_history(), suggest_loan_amount(), confirm_loan_terms(), process_loan_application()']","Хотелось бы узнать, как моя кредитная история влияет на возможную сумму кредита."
Восстановление доступа к мобильному банкингу,"Запрос пользователя связан с одной из перечисленных тем:
1) восстановление пароля
2) блокировка аккаунта","Не помню, как зайти, что делать?",Мобильный банкинг,0,Проверка идентификации пользователя. Верификация учетных данных. - Используй функцию verify_user_credentials(). Предложение вариантов восстановления доступа. Подтверждение выбора способа восстановления. - Функция confirm_recovery_method(). Окончательное восстановление доступа.,"['verify_user_credentials(), confirm_recovery_method()']","Пожалуйста, помогите мне восстановить доступ к аккаунту."
Проверка активности счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счете
2) запрос информации о последних транзакциях","У меня на счету появилось какое-то подозрительное списание, что делать?",Безопасность счета,1,Идентификация клиента. Запрос информации о последних операциях. - Используй функцию fetch_recent_transactions(). Анализ активности счета.,['fetch_recent_transactions()'],"Можете проверить последние операции на моем счете, там есть подозрительное списание."
